row_id,question,question_id,student_answer,reference_answer,assigned_points,max_points,domain,dataset_name
2817,"When switch X was closed and switch Y was open, why was bulb A on?",85,bulb a is contained in the closed path with switch i switch y is not in the closed path with bulb a,bulb a was still contained in the same closed path with the battery,1,1,,beetle
2818,"When switch X was closed and switch Y was open, why was bulb A on?",85,bulb a was in a closed path with the battery,bulb a was still contained in the same closed path with the battery,1,1,,beetle
2819,"When switch X was closed and switch Y was open, why was bulb A on?",85,yes,bulb a was still contained in the same closed path with the battery,0,1,,beetle
2820,"When switch X was closed and switch Y was open, why was bulb A on?",85,yes bulb a was on,bulb a was still contained in the same closed path with the battery,0,1,,beetle
2821,"When switch X was closed and switch Y was open, why was bulb A on?",85,because it was contained in a closed circuit,bulb a was still contained in the same closed path with the battery,0,1,,beetle
2822,"When switch X was closed and switch Y was open, why was bulb A on?",85,because it was contained in the battery that has a closed path,bulb a was still contained in the same closed path with the battery,1,1,,beetle
2823,"When switch X was closed and switch Y was open, why was bulb A on?",85,bulb a was on because it was continued in a closed path,bulb a was still contained in the same closed path with the battery,0,1,,beetle
2824,"When switch X was closed and switch Y was open, why was bulb A on?",85,i give up,bulb a was still contained in the same closed path with the battery,0,1,,beetle
2825,"When switch X was closed and switch Y was open, why was bulb A on?",85,there was a closed path with the battery and bulb a,bulb a was still contained in the same closed path with the battery,1,1,,beetle
2826,"When switch X was closed and switch Y was open, why was bulb A on?",85,because it was in a closed path with the battery,bulb a was still contained in the same closed path with the battery,1,1,,beetle
2827,"When switch X was closed and switch Y was open, why was bulb A on?",85,bulb a was still in a closed path with the battery,bulb a was still contained in the same closed path with the battery,1,1,,beetle
2828,"When switch X was closed and switch Y was open, why was bulb A on?",85,had a closed path to the battery,bulb a was still contained in the same closed path with the battery,1,1,,beetle
2829,"When switch X was closed and switch Y was open, why was bulb A on?",85,bulb a and the battery were in a closed path,bulb a was still contained in the same closed path with the battery,1,1,,beetle
2830,"When switch X was closed and switch Y was open, why was bulb A on?",85,yes it was on,bulb a was still contained in the same closed path with the battery,0,1,,beetle
2831,"When switch X was closed and switch Y was open, why was bulb A on?",85,because bulb a is connected to switch i and the battery is in a closed path,bulb a was still contained in the same closed path with the battery,0,1,,beetle
2832,"When switch X was closed and switch Y was open, why was bulb A on?",85,because bulb a was contained in a closed path with the battery,bulb a was still contained in the same closed path with the battery,1,1,,beetle
2833,"When switch X was closed and switch Y was open, why was bulb A on?",85,bulb a and switch i are contained in the same path and the switch affects bulb a,bulb a was still contained in the same closed path with the battery,0,1,,beetle
2834,"When switch X was closed and switch Y was open, why was bulb A on?",85,it was still contained in a closed path with the battery,bulb a was still contained in the same closed path with the battery,1,1,,beetle
2835,"When switch X was closed and switch Y was open, why was bulb A on?",85,it was closest to the battery,bulb a was still contained in the same closed path with the battery,0,1,,beetle
2836,"When switch X was closed and switch Y was open, why was bulb A on?",85,bulb a was contained on a closed path with the battery,bulb a was still contained in the same closed path with the battery,1,1,,beetle
2837,"When switch X was closed and switch Y was open, why was bulb A on?",85,bulb a was still contained in a closed circuit,bulb a was still contained in the same closed path with the battery,0,1,,beetle
2838,"When switch X was closed and switch Y was open, why was bulb A on?",85,it was contained in a closed path,bulb a was still contained in the same closed path with the battery,0,1,,beetle
2839,"When switch X was closed and switch Y was open, why was bulb A on?",85,bulb a was still on a closed path to the battery,bulb a was still contained in the same closed path with the battery,1,1,,beetle
2840,"When switch X was closed and switch Y was open, why was bulb A on?",85,because it is still in a closed circuit,bulb a was still contained in the same closed path with the battery,0,1,,beetle
2841,"When switch X was closed and switch Y was open, why was bulb A on?",85,bulb a was on because it was in a closed path that contained the battery,bulb a was still contained in the same closed path with the battery,1,1,,beetle
2842,"When switch X was closed and switch Y was open, why was bulb A on?",85,bulb a was in a closed circuit with the battery,bulb a was still contained in the same closed path with the battery,0,1,,beetle
2843,"When switch X was closed and switch Y was open, why was bulb A on?",85,it was enclosed in a complete circuit,bulb a was still contained in the same closed path with the battery,0,1,,beetle
2844,"When switch X was closed and switch Y was open, why was bulb A on?",85,it was in a closed path with the battery,bulb a was still contained in the same closed path with the battery,1,1,,beetle
2845,"When switch X was closed and switch Y was open, why was bulb A on?",85,it was contained within a closed path,bulb a was still contained in the same closed path with the battery,0,1,,beetle
2846,"When switch X was closed and switch Y was open, why was bulb A on?",85,because that created a closed circuit,bulb a was still contained in the same closed path with the battery,0,1,,beetle
2847,"When switch X was closed and switch Y was open, why was bulb A on?",85,it was still on a closed path,bulb a was still contained in the same closed path with the battery,0,1,,beetle
2848,"When switch X was closed and switch Y was open, why was bulb A on?",85,it completes the circuit,bulb a was still contained in the same closed path with the battery,0,1,,beetle
2849,"When switch X was closed and switch Y was open, why was bulb A on?",85,a is in a closed circuit when i is closed,bulb a was still contained in the same closed path with the battery,0,1,,beetle
2850,"When switch X was closed and switch Y was open, why was bulb A on?",85,it was in the same path as switch i,bulb a was still contained in the same closed path with the battery,0,1,,beetle
2851,"When switch X was closed and switch Y was open, why was bulb A on?",85,bull a was contained in a closed path with the battery,bulb a was still contained in the same closed path with the battery,1,1,,beetle
