row_id,question,question_id,student_answer,reference_answer,assigned_points,max_points,domain,dataset_name
3296,Under what circumstances will a switch affect a bulb?,90,"['leaf', 'gap', 'path', 'battery']","['switch', 'bulb', 'contained', 'path']",0,1,,beetle
3297,Under what circumstances will a switch affect a bulb?,90,"['creates', 'gap', 'path']","['switch', 'bulb', 'contained', 'path']",0,1,,beetle
3298,Under what circumstances will a switch affect a bulb?,90,"['open', 'switch', 'contained', 'path', 'leave', 'gap']","['switch', 'bulb', 'contained', 'path']",0,1,,beetle
3299,Under what circumstances will a switch affect a bulb?,90,"['switch', 'bulb', 'path']","['switch', 'bulb', 'contained', 'path']",1,1,,beetle
3300,Under what circumstances will a switch affect a bulb?,90,"['switch', 'effect', 'bulb', 'closed', 'path', 'battery']","['switch', 'bulb', 'contained', 'path']",0,1,,beetle
3301,Under what circumstances will a switch affect a bulb?,90,"['path', 'bulb', 'switch', 'connects', 'battery']","['switch', 'bulb', 'contained', 'path']",1,1,,beetle
3302,Under what circumstances will a switch affect a bulb?,90,"['switch', 'bulb', 'path', 'within', 'closed', 'path']","['switch', 'bulb', 'contained', 'path']",0,1,,beetle
3303,Under what circumstances will a switch affect a bulb?,90,"['switch', 'bulb', 'within', 'closed', 'path']","['switch', 'bulb', 'contained', 'path']",0,1,,beetle
3304,Under what circumstances will a switch affect a bulb?,90,"['path', 'bulb']","['switch', 'bulb', 'contained', 'path']",1,1,,beetle
3305,Under what circumstances will a switch affect a bulb?,90,"['bulb', 'switch', 'contained', 'path']","['switch', 'bulb', 'contained', 'path']",1,1,,beetle
3306,Under what circumstances will a switch affect a bulb?,90,"['disrupts', 'path', 'bulb', 'battery']","['switch', 'bulb', 'contained', 'path']",0,1,,beetle
3307,Under what circumstances will a switch affect a bulb?,90,['turn'],"['switch', 'bulb', 'contained', 'path']",0,1,,beetle
3308,Under what circumstances will a switch affect a bulb?,90,"['switch', 'bulb', 'path']","['switch', 'bulb', 'contained', 'path']",1,1,,beetle
3309,Under what circumstances will a switch affect a bulb?,90,"['bulb', 'pathway', 'switch']","['switch', 'bulb', 'contained', 'path']",1,1,,beetle
3310,Under what circumstances will a switch affect a bulb?,90,"['path', 'battery']","['switch', 'bulb', 'contained', 'path']",0,1,,beetle
3311,Under what circumstances will a switch affect a bulb?,90,"['creates', 'gap', 'certain', 'path']","['switch', 'bulb', 'contained', 'path']",0,1,,beetle
3312,Under what circumstances will a switch affect a bulb?,90,"['switch', 'affect', 'bulb', 'bulb', 'switch', 'path', 'battery']","['switch', 'bulb', 'contained', 'path']",0,1,,beetle
3313,Under what circumstances will a switch affect a bulb?,90,"['switch', 'open']","['switch', 'bulb', 'contained', 'path']",0,1,,beetle
3314,Under what circumstances will a switch affect a bulb?,90,"['open', 'bulb', 'longer', 'closed', 'path', 'open']","['switch', 'bulb', 'contained', 'path']",0,1,,beetle
3315,Under what circumstances will a switch affect a bulb?,90,"['path', 'bulb', 'battery']","['switch', 'bulb', 'contained', 'path']",1,1,,beetle
3316,Under what circumstances will a switch affect a bulb?,90,['yes'],"['switch', 'bulb', 'contained', 'path']",0,1,,beetle
3317,Under what circumstances will a switch affect a bulb?,90,"['switch', 'path', 'bulb']","['switch', 'bulb', 'contained', 'path']",1,1,,beetle
3318,Under what circumstances will a switch affect a bulb?,90,"['switch', 'affect', 'bulb', 'path']","['switch', 'bulb', 'contained', 'path']",1,1,,beetle
3319,Under what circumstances will a switch affect a bulb?,90,"['closed', 'contained', 'closed', 'path', 'battery']","['switch', 'bulb', 'contained', 'path']",0,1,,beetle
3320,Under what circumstances will a switch affect a bulb?,90,['circuit'],"['switch', 'bulb', 'contained', 'path']",0,1,,beetle
3321,Under what circumstances will a switch affect a bulb?,90,"['part', 'circus', 'contains', 'bulb', 'battery']","['switch', 'bulb', 'contained', 'path']",0,1,,beetle
3322,Under what circumstances will a switch affect a bulb?,90,"['closed', 'path', 'battery']","['switch', 'bulb', 'contained', 'path']",0,1,,beetle
3323,Under what circumstances will a switch affect a bulb?,90,"['switch', 'cause', 'gap', 'closed', 'path', 'bulb', 'wont', 'turn']","['switch', 'bulb', 'contained', 'path']",0,1,,beetle
3324,Under what circumstances will a switch affect a bulb?,90,"['disrupts', 'complete', 'path']","['switch', 'bulb', 'contained', 'path']",0,1,,beetle
3325,Under what circumstances will a switch affect a bulb?,90,"['contained', 'path', 'bulb', 'battery']","['switch', 'bulb', 'contained', 'path']",1,1,,beetle
3326,Under what circumstances will a switch affect a bulb?,90,"['switch', 'connected', 'bulb', 'battery']","['switch', 'bulb', 'contained', 'path']",0,1,,beetle
3327,Under what circumstances will a switch affect a bulb?,90,"['creates', 'gap']","['switch', 'bulb', 'contained', 'path']",0,1,,beetle
3328,Under what circumstances will a switch affect a bulb?,90,"['switch', 'battery', 'bulb', 'closed', 'circuit']","['switch', 'bulb', 'contained', 'path']",0,1,,beetle
3329,Under what circumstances will a switch affect a bulb?,90,"['pathway', 'batter', 'bulb']","['switch', 'bulb', 'contained', 'path']",1,1,,beetle
3330,Under what circumstances will a switch affect a bulb?,90,"['creates', 'open', 'path']","['switch', 'bulb', 'contained', 'path']",0,1,,beetle
3331,Under what circumstances will a switch affect a bulb?,90,['path'],"['switch', 'bulb', 'contained', 'path']",1,1,,beetle
3332,Under what circumstances will a switch affect a bulb?,90,"['switch', 'located', 'front', 'bulb', 'path']","['switch', 'bulb', 'contained', 'path']",0,1,,beetle
3333,Under what circumstances will a switch affect a bulb?,90,"['switch', 'affect', 'bulb', 'pathway']","['switch', 'bulb', 'contained', 'path']",1,1,,beetle
3334,Under what circumstances will a switch affect a bulb?,90,"['interrupting', 'path', 'bulb', 'battery']","['switch', 'bulb', 'contained', 'path']",0,1,,beetle
3335,Under what circumstances will a switch affect a bulb?,90,"['switch', 'make', 'gap', 'bulb', 'battery']","['switch', 'bulb', 'contained', 'path']",0,1,,beetle
3336,Under what circumstances will a switch affect a bulb?,90,"['switch', 'part', 'bulb', 'path']","['switch', 'bulb', 'contained', 'path']",1,1,,beetle
3337,Why does an open switch impact a circuit?,91,"['cause', 'open', 'circuit']","['open', 'switch', 'creates', 'gap']",0,1,,beetle
3338,Why does an open switch impact a circuit?,91,"['cause', 'path', 'open']","['open', 'switch', 'creates', 'gap']",1,1,,beetle
3339,Why does an open switch impact a circuit?,91,"['open', 'path']","['open', 'switch', 'creates', 'gap']",1,1,,beetle
3340,Why does an open switch impact a circuit?,91,"['electricity', 'flow', 'wire', 'circuit', 'path', 'incomplete']","['open', 'switch', 'creates', 'gap']",1,1,,beetle
3341,Why does an open switch impact a circuit?,91,"['bulb', 'powered', 'circuit', 'path', 'incomplete']","['open', 'switch', 'creates', 'gap']",1,1,,beetle
3342,Why does an open switch impact a circuit?,91,"['open', 'switch', 'make', 'circuit', 'incomplete']","['open', 'switch', 'creates', 'gap']",1,1,,beetle
3343,Why does an open switch impact a circuit?,91,"['creates', 'open', 'path']","['open', 'switch', 'creates', 'gap']",1,1,,beetle
3344,Why does an open switch impact a circuit?,91,"['cause', 'short', 'circuit']","['open', 'switch', 'creates', 'gap']",0,1,,beetle
3345,Why does an open switch impact a circuit?,91,"['block', 'charge', 'circuit']","['open', 'switch', 'creates', 'gap']",0,1,,beetle
3346,Why does an open switch impact a circuit?,91,"['circuit', 'complete']","['open', 'switch', 'creates', 'gap']",0,1,,beetle
3347,Why does an open switch impact a circuit?,91,"['creates', 'gap', 'current']","['open', 'switch', 'creates', 'gap']",0,1,,beetle
3348,Why does an open switch impact a circuit?,91,"['creates', 'gap', 'int', 'circuit']","['open', 'switch', 'creates', 'gap']",1,1,,beetle
3349,Why does an open switch impact a circuit?,91,"['creates', 'gap', 'circuit']","['open', 'switch', 'creates', 'gap']",1,1,,beetle
3350,Why does an open switch impact a circuit?,91,"['creates', 'gap', 'open', 'path']","['open', 'switch', 'creates', 'gap']",1,1,,beetle
3351,Why does an open switch impact a circuit?,91,['idea'],"['open', 'switch', 'creates', 'gap']",0,1,,beetle
3352,Why does an open switch impact a circuit?,91,"['switch', 'creates', 'power']","['open', 'switch', 'creates', 'gap']",0,1,,beetle
3353,Why does an open switch impact a circuit?,91,"['switch', 'creates', 'closed', 'circuit']","['open', 'switch', 'creates', 'gap']",0,1,,beetle
3354,Why does an open switch impact a circuit?,91,"['switch', 'creates', 'closed', 'path']","['open', 'switch', 'creates', 'gap']",0,1,,beetle
3355,Why does an open switch impact a circuit?,91,"['break', 'closed', 'path']","['open', 'switch', 'creates', 'gap']",0,1,,beetle
3356,Why does an open switch impact a circuit?,91,"['switch', 'creates', 'break', 'closed', 'path']","['open', 'switch', 'creates', 'gap']",0,1,,beetle
3357,Why does an open switch impact a circuit?,91,"['switch', 'creates', 'gap', 'path']","['open', 'switch', 'creates', 'gap']",1,1,,beetle
3358,Why does an open switch impact a circuit?,91,"['path', 'short']","['open', 'switch', 'creates', 'gap']",0,1,,beetle
3359,Why does an open switch impact a circuit?,91,"['make', 'short', 'circuit']","['open', 'switch', 'creates', 'gap']",0,1,,beetle
3360,Why does an open switch impact a circuit?,91,"['closed', 'path', 'battery']","['open', 'switch', 'creates', 'gap']",0,1,,beetle
3361,Why does an open switch impact a circuit?,91,"['closed', 'path']","['open', 'switch', 'creates', 'gap']",0,1,,beetle
3362,Why does an open switch impact a circuit?,91,"['prevents', 'path', 'closed']","['open', 'switch', 'creates', 'gap']",1,1,,beetle
3363,Why does an open switch impact a circuit?,91,"['closed', 'path']","['open', 'switch', 'creates', 'gap']",0,1,,beetle
3364,Why does an open switch impact a circuit?,91,"['gap', 'circuit']","['open', 'switch', 'creates', 'gap']",1,1,,beetle
3365,Why does an open switch impact a circuit?,91,"['make', 'open', 'path', 'rather', 'closed']","['open', 'switch', 'creates', 'gap']",1,1,,beetle
3366,Why does an open switch impact a circuit?,91,"['close', 'pathway']","['open', 'switch', 'creates', 'gap']",0,1,,beetle
3367,Why does an open switch impact a circuit?,91,"['effect', 'connection', 'battery', 'bulb']","['open', 'switch', 'creates', 'gap']",0,1,,beetle
3368,Why does an open switch impact a circuit?,91,"['creates', 'connection']","['open', 'switch', 'creates', 'gap']",0,1,,beetle
3369,Why does an open switch impact a circuit?,91,"['creates', 'circuit']","['open', 'switch', 'creates', 'gap']",0,1,,beetle
3370,Why does an open switch impact a circuit?,91,"['electricity', 'cant', 'pas']","['open', 'switch', 'creates', 'gap']",0,1,,beetle
3371,Why does an open switch impact a circuit?,91,['gap'],"['open', 'switch', 'creates', 'gap']",1,1,,beetle
3372,Why does an open switch impact a circuit?,91,"['terminal', 'connected', 'terminal', 'open', 'switch', 'disrupts']","['open', 'switch', 'creates', 'gap']",0,1,,beetle
3373,Why does an open switch impact a circuit?,91,"['open', 'switch', 'creates', 'gap']","['open', 'switch', 'creates', 'gap']",1,1,,beetle
3374,Why does an open switch impact a circuit?,91,"['turn', 'bulb']","['open', 'switch', 'creates', 'gap']",0,1,,beetle
3375,Why does an open switch impact a circuit?,91,"['creates', 'gap', 'circus']","['open', 'switch', 'creates', 'gap']",1,1,,beetle
3376,Why does an open switch impact a circuit?,91,"['path', 'closed', 'anymore']","['open', 'switch', 'creates', 'gap']",1,1,,beetle
3377,Why does an open switch impact a circuit?,91,"[""n't"", 'make', 'circuit', 'complete', 'anymore']","['open', 'switch', 'creates', 'gap']",1,1,,beetle
3378,Why does an open switch impact a circuit?,91,"['path', 'circuit', 'longer', 'complete']","['open', 'switch', 'creates', 'gap']",0,1,,beetle
3379,Why does an open switch impact a circuit?,91,"['path', 'complete']","['open', 'switch', 'creates', 'gap']",0,1,,beetle
3380,Why does an open switch impact a circuit?,91,"['open', 'switch', 'make', 'path', 'open']","['open', 'switch', 'creates', 'gap']",1,1,,beetle
3381,Why does an open switch impact a circuit?,91,"['stop', 'flow', 'electricity']","['open', 'switch', 'creates', 'gap']",0,1,,beetle
3382,Why does an open switch impact a circuit?,91,"['make', 'circuit', 'incomplete']","['open', 'switch', 'creates', 'gap']",1,1,,beetle
3383,Why does an open switch impact a circuit?,91,"['switch', 'open', 'closed', 'circuit']","['open', 'switch', 'creates', 'gap']",0,1,,beetle
3384,Why does an open switch impact a circuit?,91,"['switch', 'open', 'closed', 'path']","['open', 'switch', 'creates', 'gap']",1,1,,beetle
3385,Why does an open switch impact a circuit?,91,"['voltage', 'reach', 'component']","['open', 'switch', 'creates', 'gap']",0,1,,beetle
3386,Why does an open switch impact a circuit?,91,"['gap', 'circuit', 'cause', 'circuit', 'open', 'circuit']","['open', 'switch', 'creates', 'gap']",0,1,,beetle
3387,Why does an open switch impact a circuit?,91,"['make', 'circuit', 'incomplete', 'path']","['open', 'switch', 'creates', 'gap']",0,1,,beetle
3388,Why does an open switch impact a circuit?,91,"['circuit', 'longer', 'complete', 'switch', 'open']","['open', 'switch', 'creates', 'gap']",1,1,,beetle
3389,Why does an open switch impact a circuit?,91,"['open', 'connection']","['open', 'switch', 'creates', 'gap']",0,1,,beetle
3390,Why does an open switch impact a circuit?,91,"['stop', 'battery', 'connected']","['open', 'switch', 'creates', 'gap']",0,1,,beetle
3391,Why does an open switch impact a circuit?,91,"['creates', 'short', 'circuit']","['open', 'switch', 'creates', 'gap']",0,1,,beetle
3392,Why does an open switch impact a circuit?,91,"['open', 'switch', 'cause', 'gap']","['open', 'switch', 'creates', 'gap']",1,1,,beetle
3393,Why does an open switch impact a circuit?,91,"['path', 'closed']","['open', 'switch', 'creates', 'gap']",1,1,,beetle
3394,Why does an open switch impact a circuit?,91,"['open', 'switch', 'incompletes', 'circus']","['open', 'switch', 'creates', 'gap']",1,1,,beetle
3395,Why does an open switch impact a circuit?,91,"['open', 'switch', 'creates', 'incomplete', 'circus']","['open', 'switch', 'creates', 'gap']",1,1,,beetle
3396,Why does an open switch impact a circuit?,91,"['creates', 'gap', 'turn', 'created', 'open', 'path']","['open', 'switch', 'creates', 'gap']",1,1,,beetle
3397,Why does an open switch impact a circuit?,91,"['open', 'switch', 'creates', 'gap', 'path']","['open', 'switch', 'creates', 'gap']",1,1,,beetle
3398,Why does an open switch impact a circuit?,91,"['brings', 'flow', 'electricity']","['open', 'switch', 'creates', 'gap']",0,1,,beetle
3399,Why does an open switch impact a circuit?,91,"['charge', 'bulb']","['open', 'switch', 'creates', 'gap']",0,1,,beetle
3400,Why does an open switch impact a circuit?,91,"['switch', 'creates', 'circuit']","['open', 'switch', 'creates', 'gap']",0,1,,beetle
