row_id,question,question_id,student_answer,reference_answer,assigned_points,max_points,domain,dataset_name
14317,[],217,"['osmosi', 'is', 'the', 'movement', 'of', 'water', 'come', 'in', 'or', 'leav', 'the', 'cell', 'through', 'the', 'membran', 'diffus', 'is', 'where', 'the', 'cell', 'even', 'out', 'the', 'matter', 'on', 'the', 'insid', 'and', 'outsid', 'of', 'the', 'cell']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",1.0,3.0,biology,ASAP_sas
14318,[],217,['trnamrnarrna'],"['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14319,[],217,"['with', 'their', 'bodi', 'through', 'blood', 'and', 'organ']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14320,[],217,"['the', 'cell', 'membran', 'use', 'everyth', 'in', 'the', 'cell', 'to', 'control', 'what', 'move', 'threw', 'out', 'the', 'cell']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14321,[],217,"['it', 'control', 'the', 'moment', 'of', 'your', 'bodi', 'movment2it', 'help', 'you', 'thinkit', ""he's"", 'the', 'cell', 'membran', 'understand']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14322,[],217,"['three', 'process', 'use', 'by', 'the', 'cell', 'to', 'control', 'the', 'movement', 'of', 'substanc', 'across', 'the', 'cell', 'membran', 'is', 'the', 'cell', 'wall', 'the', 'plasma', 'membran', 'and', 'the', 'enzym']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14323,[],217,"['osmosi', 'is', 'the', 'movement', 'with', 'waterdiffus', 'transport', 'materi', 'through', 'the', 'memebranefacilit', 'diffus']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14324,[],217,"['the', 'first', 'process', 'is', 'flagel', 'is', 'a', 'tail', 'like', 'structur', 'use', 'for', 'movementth', 'second', 'process', 'is', 'call', 'cilia', 'it', 'is', 'littl', 'hair', 'that', 'help', 'move', 'celest', 'third', 'process', 'is', 'call', 'transfer', 'ran', 'it', 'move', 'around', 'the', 'cell', 'get', 'inform', 'where', 'it', 'need', 'to', 'go']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14325,[],217,"['the', 'cell', 'membran', 'is', 'control']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14326,[],217,"['the', 'cell', 'us', 'enzym', 'amino', 'acid', 'and', 'chromosom']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14327,[],217,"['the', 'nucleus', 'the', 'cell', 'allth', 'sugar']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14328,[],217,"['osmosismov', 'water', 'across', 'the', 'cell']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14329,[],217,"['it', 'send', 'sign', 'to', 'allow', 'that', 'cell', 'to', 'cross', 'over', 'then', 'it', 'seem', 'that', 'the', 'cell', 'can', 'reproduc']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14330,[],217,"['cell', 'attach', 'to', 'other', 'cell']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14331,[],217,"['slow', 'the', 'movement', 'down', 'they', 'also', 'can', 'total', 'stop', 'move', 'ment', 'or', 'they', 'can', 'let', 'it', 'go', 'right', 'through']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14332,[],217,['felgelum'],"['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14333,[],217,"['the', 'cell', 'membran', 'control', 'the', 'traffic', 'from', 'one', 'side', 'to', 'anoth', 'side', 'of', 'the', 'membran']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14334,[],217,"['one', 'way', 'is', 'the', 'tuna', 'move', 'protein', 'to', 'the', 'cytoplasmanoth', 'way', 'is', 'through', 'activ', 'transport', 'activ', 'transport', 'use', 'energi', 'to', 'forc', 'substanc', 'out', 'of', 'the', 'membran', 'passiv', 'transport', 'also', 'move', 'substanc', 'out', 'of', 'the', 'membran', 'but', 'it', 'doe', 'not', 'requir', 'energi']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",2.0,3.0,biology,ASAP_sas
14335,[],217,"['passiv', 'transportationact', 'transportationdiffus']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14336,[],217,"['cell', 'are', 'locat', 'in', 'the', 'cell', 'membran']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14337,[],217,"['the', 'flagellim', 'is', 'use', 'to', 'caus', 'the', 'organ', 'to', 'move', 'about']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14338,[],217,"['the', 'cell', 'use', 'it', 'littl', 'finger', 'to', 'move', 'thing', 'across', 'the', 'surfac']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14339,[],217,"['mutat', 'transcript', 'and', 'translat', 'are', 'three', 'process']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14340,[],217,"['the', 'substanc', 'is', 'put', 'in', 'to', 'the', 'gold', 'and', 'packag', 'then', 'put', 'through', 'promis', 'and', 'pass', 'through', 'the', 'cell', 'wall']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14341,[],217,"['the', 'cell', 'in', 'the', 'plasma', 'are', 'control', 'by', 'the', 'current', 'within', 'the', 'cell', 'then', 'the', 'nucleus', 'open', 'and', 'let', 'cell', 'through']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
