row_id,question,question_id,student_answer,reference_answer,assigned_points,max_points,domain,dataset_name
265,"['what', 'role', 'doe', 'the', 'method', 'of', 'steepest', 'decent', 'have', 'when', 'learn', 'a', 'network']",228,"['the', 'method', 'of', 'steepest', 'decent', 'is', 'use', 'for', 'find', 'minimum', 'of', 'a', 'costerror', 'function', 'the', 'steepest', 'decent', 'iter', 'over', 'possibl', 'valu', 'of', 'weight', 'vector', 'to', 'optim', 'the', 'function', 'it', 'is', 'use', 'for', 'deriv', 'error', 'function', 'in', 'adalin', 'adapt', 'linear', 'element', 'algorithm', 'and', 'it', 'is', 'use', 'also', 'in', 'backpropag', 'method', 'in', 'train', 'of', 'multilay', 'nns']","['steepest', 'descent', 'is', 'use', 'to', 'updat', 'the', 'weight', 'in', 'a', 'nn', 'dure', 'the', 'learn', 'phase', 'it', 'help', 'to', 'navig', 'the', 'cost', 'function', 'and', 'find', 'the', 'paramet', 'for', 'which', 'the', 'cost', 'is', 'minimum', 'the', 'weight', 'are', 'updat', 'in', 'the', 'direct', 'of', 'the', 'steepest', 'descent', 'which', 'is', 'in', 'a', 'direct', 'opposit', 'to', 'the', 'gradient', 'vector', 'this', 'method', 'could', 'suffer', 'from', 'local', 'minima', 'and', 'may', 'becom', 'unstabl']",2,2,neural_networks,neural_course
266,"['defin', 'a', 'hypothesi', 'h', 'in', 'h', 'shatter', 'a', 'dataset', 'a', 'subseteq', 'x', 'leftrightarrow', 'ldot']",229,"['a', 'dataset', 'a', 'subseteq', 'x', 'with', 'n', 'datapoint', 'has', '2n', 'binari', 'map', 'if', 'for', 'ani', 'of', 'these', 'binari', 'map', 'a', 'hypothesi', 'h', 'in', 'h', 'split', 'the', 'posit', 'data', 'from', 'the', 'negat', 'data', 'such', 'that', 'there', 'is', 'no', 'train', 'error', 'then', 'it', 'is', 'said', 'that', 'h', 'shatter', 'the', 'dataset', 'a']","['for', 'all', '2n', 'possibl', 'binari', 'label', 'of', 'everi', 'data', 'if', 'a', 'hypothesi', 'h', 'split', 'the', 'posit', 'data', 'from', 'the', 'negat', 'data', 'with', 'no', 'error', 'then', 'it', 'mean', 'that', 'the', 'hypothesi', 'h', 'shatter', 'the', 'dataset', 'a']",2,2,neural_networks,neural_course
267,"['defin', 'a', 'hypothesi', 'h', 'in', 'h', 'shatter', 'a', 'dataset', 'a', 'subseteq', 'x', 'leftrightarrow', 'ldot']",229,[],"['for', 'all', '2n', 'possibl', 'binari', 'label', 'of', 'everi', 'data', 'if', 'a', 'hypothesi', 'h', 'split', 'the', 'posit', 'data', 'from', 'the', 'negat', 'data', 'with', 'no', 'error', 'then', 'it', 'mean', 'that', 'the', 'hypothesi', 'h', 'shatter', 'the', 'dataset', 'a']",0,2,neural_networks,neural_course
268,"['defin', 'a', 'hypothesi', 'h', 'in', 'h', 'shatter', 'a', 'dataset', 'a', 'subseteq', 'x', 'leftrightarrow', 'ldot']",229,"['a', 'a', 'hypothesi', 'h', 'in', 'h', 'shatter', 'a', 'dataset', 'a', 'subseteq', 'x', 'leftrightarrow', 'ldot', 'if', 'there', 'exist', 'a', 'an', 'alpha', 'for', 'everi', 'train', 'set', 'with', 'zero', 'train', 'error']","['for', 'all', '2n', 'possibl', 'binari', 'label', 'of', 'everi', 'data', 'if', 'a', 'hypothesi', 'h', 'split', 'the', 'posit', 'data', 'from', 'the', 'negat', 'data', 'with', 'no', 'error', 'then', 'it', 'mean', 'that', 'the', 'hypothesi', 'h', 'shatter', 'the', 'dataset', 'a']",1,2,neural_networks,neural_course
269,"['defin', 'a', 'hypothesi', 'h', 'in', 'h', 'shatter', 'a', 'dataset', 'a', 'subseteq', 'x', 'leftrightarrow', 'ldot']",229,"['when', 'our', 'learn', 'machin', 'achiev', 'zero', 'train', 'error', 'on', 'everi', 'classif', 'problem', 'of', 'the', 'dataset', 'a', 'sinc', 'we', 'got', 'a', 'select', 'of', 'n', 'point', 'in', 'the', 'dataset', 'a', 'the', 'number', 'of', 'problem', 'in', 'binari', 'classif', 'is', '2', 'to', 'the', 'power', 'of', 'n', 'i', 'didnt', 'find', 'the', 'dach', 'symbol', 'on', 'the', 'english', 'keyboard']","['for', 'all', '2n', 'possibl', 'binari', 'label', 'of', 'everi', 'data', 'if', 'a', 'hypothesi', 'h', 'split', 'the', 'posit', 'data', 'from', 'the', 'negat', 'data', 'with', 'no', 'error', 'then', 'it', 'mean', 'that', 'the', 'hypothesi', 'h', 'shatter', 'the', 'dataset', 'a']",2,2,neural_networks,neural_course
270,"['defin', 'a', 'hypothesi', 'h', 'in', 'h', 'shatter', 'a', 'dataset', 'a', 'subseteq', 'x', 'leftrightarrow', 'ldot']",229,"['consider', 'a', 'dataset', 'a', 'subseteq', 'x', 'where', 'x', 'is', 'the', 'instanc', 'space', 'and', 'a', 'contain', 'n', 'element', 'now', 'there', 'are', '2n', 'binari', 'map', 'or', 'learn', 'problem', 'when', 'we', 'wnat', 'to', 'separ', 'two', 'class', 'if', 'ani', 'of', 'these', 'problem', 'can', 'be', 'separ', 'complet', 'by', 'hypothesi', 'h', 'in', 'h', 'then', 'h', 'is', 'said', 'to', 'shatter', 'a', 'ie', 'a', 'hypothesi', 'shatter', 'a', 'dataset', 'if', 'it', 'can', 'complet', 'separ', 'the', 'class', 'with', 'zero', 'error', 'for', 'all', 'possibl', 'combin', 'of', 'label', 'in', 'the', 'dataset']","['for', 'all', '2n', 'possibl', 'binari', 'label', 'of', 'everi', 'data', 'if', 'a', 'hypothesi', 'h', 'split', 'the', 'posit', 'data', 'from', 'the', 'negat', 'data', 'with', 'no', 'error', 'then', 'it', 'mean', 'that', 'the', 'hypothesi', 'h', 'shatter', 'the', 'dataset', 'a']",2,2,neural_networks,neural_course
271,"['defin', 'a', 'hypothesi', 'h', 'in', 'h', 'shatter', 'a', 'dataset', 'a', 'subseteq', 'x', 'leftrightarrow', 'ldot']",229,"['when', 'everi', 'possibl', 'combin', 'of', 'input', 'and', 'desir', 'output', 'can', 'be', 'classifi', 'use', 'h']","['for', 'all', '2n', 'possibl', 'binari', 'label', 'of', 'everi', 'data', 'if', 'a', 'hypothesi', 'h', 'split', 'the', 'posit', 'data', 'from', 'the', 'negat', 'data', 'with', 'no', 'error', 'then', 'it', 'mean', 'that', 'the', 'hypothesi', 'h', 'shatter', 'the', 'dataset', 'a']",1,2,neural_networks,neural_course
272,"['defin', 'a', 'hypothesi', 'h', 'in', 'h', 'shatter', 'a', 'dataset', 'a', 'subseteq', 'x', 'leftrightarrow', 'ldot']",229,"['a', 'hypothesi', 'h', 'in', 'h', 'shatter', 'a', 'dataset', 'a', 'subseteq', 'x', 'then', 'for', 'everi', 'point', 'xi', 'in', 'a', 'there', 'is', 'a', 'label', 'yi', 'in', '11', 'and', 'the', 'h', 'can', 'saper', 'these', 'two', 'class', 'use', 'h', 'with', 'no', 'train', 'error']","['for', 'all', '2n', 'possibl', 'binari', 'label', 'of', 'everi', 'data', 'if', 'a', 'hypothesi', 'h', 'split', 'the', 'posit', 'data', 'from', 'the', 'negat', 'data', 'with', 'no', 'error', 'then', 'it', 'mean', 'that', 'the', 'hypothesi', 'h', 'shatter', 'the', 'dataset', 'a']",2,2,neural_networks,neural_course
273,"['defin', 'a', 'hypothesi', 'h', 'in', 'h', 'shatter', 'a', 'dataset', 'a', 'subseteq', 'x', 'leftrightarrow', 'ldot']",229,"['there', 'exist', 'an', 'arrang', 'of', 'these', 'point', 'in', 'a', 'sucht', 'that', 'for', 'each', 'possibl', 'combin', 'of', 'label', 'to', 'these', 'point', 'the', 'hypothesi', 'h', 'has', 'zero', 'train', 'error']","['for', 'all', '2n', 'possibl', 'binari', 'label', 'of', 'everi', 'data', 'if', 'a', 'hypothesi', 'h', 'split', 'the', 'posit', 'data', 'from', 'the', 'negat', 'data', 'with', 'no', 'error', 'then', 'it', 'mean', 'that', 'the', 'hypothesi', 'h', 'shatter', 'the', 'dataset', 'a']",0,2,neural_networks,neural_course
274,"['defin', 'a', 'hypothesi', 'h', 'in', 'h', 'shatter', 'a', 'dataset', 'a', 'subseteq', 'x', 'leftrightarrow', 'ldot']",229,"['an', 'hypthesi', 'h', 'shatter', 'a', 'dataset', 'a', 'if', 'for', 'a', 'given', 'data', 'set', 'h', 'is', 'abl', 'to', 'distinguish', 'or', 'separ', 'the', 'differ', 'class', 'of', 'this', 'data', 'set']","['for', 'all', '2n', 'possibl', 'binari', 'label', 'of', 'everi', 'data', 'if', 'a', 'hypothesi', 'h', 'split', 'the', 'posit', 'data', 'from', 'the', 'negat', 'data', 'with', 'no', 'error', 'then', 'it', 'mean', 'that', 'the', 'hypothesi', 'h', 'shatter', 'the', 'dataset', 'a']",2,2,neural_networks,neural_course
275,"['defin', 'a', 'hypothesi', 'h', 'in', 'h', 'shatter', 'a', 'dataset', 'a', 'subseteq', 'x', 'leftrightarrow', 'ldot']",229,"['h', 'shatter', 'a', 'if', 'for', 'ani', 'set', 'of', 'input', 'data', 'point', 'in', 'a', 'there', 'exist', 'at', 'least', 'one', 'train', 'error', 'of', 'zero']","['for', 'all', '2n', 'possibl', 'binari', 'label', 'of', 'everi', 'data', 'if', 'a', 'hypothesi', 'h', 'split', 'the', 'posit', 'data', 'from', 'the', 'negat', 'data', 'with', 'no', 'error', 'then', 'it', 'mean', 'that', 'the', 'hypothesi', 'h', 'shatter', 'the', 'dataset', 'a']",2,2,neural_networks,neural_course
276,"['defin', 'a', 'hypothesi', 'h', 'in', 'h', 'shatter', 'a', 'dataset', 'a', 'subseteq', 'x', 'leftrightarrow', 'ldot']",229,"['h', 'shatter', 'a', 'when', 'for', 'exampl', 'in', 'given', 'dataset', 'x1x2xr', 'output', 'are', 'in', 'a', 'form', 'x1', 'y1x2y2xryr', 'there', 'has', 'been', 'found', 'a', '0', 'error']","['for', 'all', '2n', 'possibl', 'binari', 'label', 'of', 'everi', 'data', 'if', 'a', 'hypothesi', 'h', 'split', 'the', 'posit', 'data', 'from', 'the', 'negat', 'data', 'with', 'no', 'error', 'then', 'it', 'mean', 'that', 'the', 'hypothesi', 'h', 'shatter', 'the', 'dataset', 'a']",2,2,neural_networks,neural_course
277,"['defin', 'a', 'hypothesi', 'h', 'in', 'h', 'shatter', 'a', 'dataset', 'a', 'subseteq', 'x', 'leftrightarrow', 'ldot']",229,"['a', 'machin', 'f', 'can', 'shatter', 'a', 'set', 'of', 'point', 'x1', 'x2', 'x3', 'xn', 'if', 'and', 'onli', 'if', 'for', 'everi', 'train', 'set', 'there', 'is', 'a', 'weight', 'vector', 'alpha', 'that', 'produc', 'zero', 'train', 'error']","['for', 'all', '2n', 'possibl', 'binari', 'label', 'of', 'everi', 'data', 'if', 'a', 'hypothesi', 'h', 'split', 'the', 'posit', 'data', 'from', 'the', 'negat', 'data', 'with', 'no', 'error', 'then', 'it', 'mean', 'that', 'the', 'hypothesi', 'h', 'shatter', 'the', 'dataset', 'a']",2,2,neural_networks,neural_course
278,"['defin', 'a', 'hypothesi', 'h', 'in', 'h', 'shatter', 'a', 'dataset', 'a', 'subseteq', 'x', 'leftrightarrow', 'ldot']",229,"['a', 'hypothesi', 'h', 'in', 'h', 'shatter', 'a', 'dataset', 'a', 'subset', 'x', 'leftrightarrow', 'for', 'each', 'assign', 'configur', 'of', 'xi', 'yiin', 'a', 'h', 'perfect', 'classifi', 'all', 'element', 'of', 'the', 'set', 'a']","['for', 'all', '2n', 'possibl', 'binari', 'label', 'of', 'everi', 'data', 'if', 'a', 'hypothesi', 'h', 'split', 'the', 'posit', 'data', 'from', 'the', 'negat', 'data', 'with', 'no', 'error', 'then', 'it', 'mean', 'that', 'the', 'hypothesi', 'h', 'shatter', 'the', 'dataset', 'a']",2,2,neural_networks,neural_course
279,"['defin', 'a', 'hypothesi', 'h', 'in', 'h', 'shatter', 'a', 'dataset', 'a', 'subseteq', 'x', 'leftrightarrow', 'ldot']",229,[],"['for', 'all', '2n', 'possibl', 'binari', 'label', 'of', 'everi', 'data', 'if', 'a', 'hypothesi', 'h', 'split', 'the', 'posit', 'data', 'from', 'the', 'negat', 'data', 'with', 'no', 'error', 'then', 'it', 'mean', 'that', 'the', 'hypothesi', 'h', 'shatter', 'the', 'dataset', 'a']",0,2,neural_networks,neural_course
280,"['defin', 'a', 'hypothesi', 'h', 'in', 'h', 'shatter', 'a', 'dataset', 'a', 'subseteq', 'x', 'leftrightarrow', 'ldot']",229,"['a', 'hypothesi', 'h', 'in', 'h', 'shatter', 'a', 'dataset', 'a', 'subseteq', 'x', 'leftrightarrow', 'at', 'least', 'on', 'possibl', 'combin', 'of', 'dataset', 'a', 'can', 'be', 'classifi', 'by', 'the', 'hypothesi', 'h', 'in', 'h', 'with', 'zero', 'train', 'error']","['for', 'all', '2n', 'possibl', 'binari', 'label', 'of', 'everi', 'data', 'if', 'a', 'hypothesi', 'h', 'split', 'the', 'posit', 'data', 'from', 'the', 'negat', 'data', 'with', 'no', 'error', 'then', 'it', 'mean', 'that', 'the', 'hypothesi', 'h', 'shatter', 'the', 'dataset', 'a']",0,2,neural_networks,neural_course
281,"['defin', 'a', 'hypothesi', 'h', 'in', 'h', 'shatter', 'a', 'dataset', 'a', 'subseteq', 'x', 'leftrightarrow', 'ldot']",229,"['given', 'a', 'dataset', 'a', 'subseteq', 'x', 'where', 'x', 'is', 'the', 'instent', 'data', 'space', 'for', 'a', 'given', 'problem', 'with', 'the', 'dataset', 'a', 'if', 'a', 'learn', 'machin', 'is', 'abl', 'to', 'success', 'split', 'the', 'posit', 'and', 'the', 'negat', 'data', 'then', 'we', 'say', 'that', 'a', 'is', 'shatter', 'by', 'the', 'learn', 'machin']","['for', 'all', '2n', 'possibl', 'binari', 'label', 'of', 'everi', 'data', 'if', 'a', 'hypothesi', 'h', 'split', 'the', 'posit', 'data', 'from', 'the', 'negat', 'data', 'with', 'no', 'error', 'then', 'it', 'mean', 'that', 'the', 'hypothesi', 'h', 'shatter', 'the', 'dataset', 'a']",2,2,neural_networks,neural_course
282,"['defin', 'a', 'hypothesi', 'h', 'in', 'h', 'shatter', 'a', 'dataset', 'a', 'subseteq', 'x', 'leftrightarrow', 'ldot']",229,"['suppos', 'x', 'is', 'a', 'train', 'dataset', 'and', 'a', 'is', 'the', 'subset', 'of', 'train', 'dataset', 'then', 'hypothesi', 'h', 'is', 'said', 'to', 'shatter', 'if', 'can', 'correct', 'classifi', 'all', 'the', 'point', 'in', 'a', 'ie', 'zero', 'train', 'error']","['for', 'all', '2n', 'possibl', 'binari', 'label', 'of', 'everi', 'data', 'if', 'a', 'hypothesi', 'h', 'split', 'the', 'posit', 'data', 'from', 'the', 'negat', 'data', 'with', 'no', 'error', 'then', 'it', 'mean', 'that', 'the', 'hypothesi', 'h', 'shatter', 'the', 'dataset', 'a']",2,2,neural_networks,neural_course
283,"['defin', 'a', 'hypothesi', 'h', 'in', 'h', 'shatter', 'a', 'dataset', 'a', 'subseteq', 'x', 'leftrightarrow', 'ldot']",229,"['here', 'a', 'hypothesi', 'h', 'in', 'h', 'shatter', 'a', 'dataset', 'a', 'subseteq', 'x', 'leftrightarrow', 'ldot', 'if', 'the', 'hypothesi', 'can', 'clear', 'distinguish', 'the', 'posit', 'exampl', 'from', 'the', 'negat', 'exampl', 'in', 'a']","['for', 'all', '2n', 'possibl', 'binari', 'label', 'of', 'everi', 'data', 'if', 'a', 'hypothesi', 'h', 'split', 'the', 'posit', 'data', 'from', 'the', 'negat', 'data', 'with', 'no', 'error', 'then', 'it', 'mean', 'that', 'the', 'hypothesi', 'h', 'shatter', 'the', 'dataset', 'a']",1,2,neural_networks,neural_course
284,"['defin', 'a', 'hypothesi', 'h', 'in', 'h', 'shatter', 'a', 'dataset', 'a', 'subseteq', 'x', 'leftrightarrow', 'ldot']",229,"['a', 'hypothesi', 'h', 'is', 'model', 'that', 'separ', 'a', 'dataset', 'consist', 'of', 'xi', 'yi', 'sampl', 'into', 'posit', 'and', 'negat', 'sampl', 'h', 'is', 'said', 'to', 'shatter', 'a', 'given', 'subset', 'of', 'a', 'dataset', 'if', 'it', 'can', 'success', 'separ', 'at', 'least', 'one', 'configur', 'of', 'the', 'subset', 'of', 'dataset']","['for', 'all', '2n', 'possibl', 'binari', 'label', 'of', 'everi', 'data', 'if', 'a', 'hypothesi', 'h', 'split', 'the', 'posit', 'data', 'from', 'the', 'negat', 'data', 'with', 'no', 'error', 'then', 'it', 'mean', 'that', 'the', 'hypothesi', 'h', 'shatter', 'the', 'dataset', 'a']",0,2,neural_networks,neural_course
285,"['defin', 'a', 'hypothesi', 'h', 'in', 'h', 'shatter', 'a', 'dataset', 'a', 'subseteq', 'x', 'leftrightarrow', 'ldot']",229,"['a', 'hypothesi', 'h', 'in', 'h', 'shatter', 'a', 'dataset', 'a', 'subseteq', 'x', 'if', 'there', 'exist', 'an', 'alpha', 'for', 'which', 'there', 'is', 'zero', 'train', 'error']","['for', 'all', '2n', 'possibl', 'binari', 'label', 'of', 'everi', 'data', 'if', 'a', 'hypothesi', 'h', 'split', 'the', 'posit', 'data', 'from', 'the', 'negat', 'data', 'with', 'no', 'error', 'then', 'it', 'mean', 'that', 'the', 'hypothesi', 'h', 'shatter', 'the', 'dataset', 'a']",2,2,neural_networks,neural_course
286,"['defin', 'a', 'hypothesi', 'h', 'in', 'h', 'shatter', 'a', 'dataset', 'a', 'subseteq', 'x', 'leftrightarrow', 'ldot']",229,"['for', 'each', 'of', 'the', '2n', 'where', 'n', 'is', 'the', 'size', 'of', 'a', 'combin', 'of', 'input', 'output', 'map', 'of', 'the', 'form', 'xi', 'yi', 'h', 'is', 'abl', 'to', 'classifi', 'the', 'data', 'correct', 'that', 'is', 'with', 'zero', 'error']","['for', 'all', '2n', 'possibl', 'binari', 'label', 'of', 'everi', 'data', 'if', 'a', 'hypothesi', 'h', 'split', 'the', 'posit', 'data', 'from', 'the', 'negat', 'data', 'with', 'no', 'error', 'then', 'it', 'mean', 'that', 'the', 'hypothesi', 'h', 'shatter', 'the', 'dataset', 'a']",2,2,neural_networks,neural_course
287,"['defin', 'a', 'hypothesi', 'h', 'in', 'h', 'shatter', 'a', 'dataset', 'a', 'subseteq', 'x', 'leftrightarrow', 'ldot']",229,[],"['for', 'all', '2n', 'possibl', 'binari', 'label', 'of', 'everi', 'data', 'if', 'a', 'hypothesi', 'h', 'split', 'the', 'posit', 'data', 'from', 'the', 'negat', 'data', 'with', 'no', 'error', 'then', 'it', 'mean', 'that', 'the', 'hypothesi', 'h', 'shatter', 'the', 'dataset', 'a']",0,2,neural_networks,neural_course
288,"['defin', 'a', 'hypothesi', 'h', 'in', 'h', 'shatter', 'a', 'dataset', 'a', 'subseteq', 'x', 'leftrightarrow', 'ldot']",229,"['for', 'all', 'possibl', 'binari', 'label', 'of', 'dataset', 'a', 'we', 'can', 'find', 'a', 'hypothesi', 'h', 'that', 'can', 'separ', 'the', 'posit', 'exampl', 'from', 'negat', 'exampl', 'the', 'h', 'shatter', 'a']","['for', 'all', '2n', 'possibl', 'binari', 'label', 'of', 'everi', 'data', 'if', 'a', 'hypothesi', 'h', 'split', 'the', 'posit', 'data', 'from', 'the', 'negat', 'data', 'with', 'no', 'error', 'then', 'it', 'mean', 'that', 'the', 'hypothesi', 'h', 'shatter', 'the', 'dataset', 'a']",2,2,neural_networks,neural_course
289,"['defin', 'a', 'hypothesi', 'h', 'in', 'h', 'shatter', 'a', 'dataset', 'a', 'subseteq', 'x', 'leftrightarrow', 'ldot']",229,"['the', 'hypothesi', 'h', 'can', 'shatter', 'ani', 'point', 'of', 'x1', 'x2', 'xn', 'if', 'and', 'onli', 'if', 'for', 'everi', 'possibl', 'train', 'set', 'of', 'the', 'form', 'x1', 'y1', 'x2', 'y2', 'xn', 'yn', 'there', 'exist', 'some', 'valu', 'of', 'alpha', 'that', 'get', 'zero', 'train', 'error']","['for', 'all', '2n', 'possibl', 'binari', 'label', 'of', 'everi', 'data', 'if', 'a', 'hypothesi', 'h', 'split', 'the', 'posit', 'data', 'from', 'the', 'negat', 'data', 'with', 'no', 'error', 'then', 'it', 'mean', 'that', 'the', 'hypothesi', 'h', 'shatter', 'the', 'dataset', 'a']",2,2,neural_networks,neural_course
290,"['defin', 'a', 'hypothesi', 'h', 'in', 'h', 'shatter', 'a', 'dataset', 'a', 'subseteq', 'x', 'leftrightarrow', 'ldot']",229,"['a', 'hypothesi', 'space', 'h', 'shatter', 'a', 'dataset', 'if', 'and', 'onli', 'if', 'there', 'is', 'a', 'possbil', 'alpha', 'weight', 'vector', 'on', 'hypothesi', 'space', 'that', 'seper', 'all', 'the', 'positvi', 'data', 'from', 'negat', 'data']","['for', 'all', '2n', 'possibl', 'binari', 'label', 'of', 'everi', 'data', 'if', 'a', 'hypothesi', 'h', 'split', 'the', 'posit', 'data', 'from', 'the', 'negat', 'data', 'with', 'no', 'error', 'then', 'it', 'mean', 'that', 'the', 'hypothesi', 'h', 'shatter', 'the', 'dataset', 'a']",1,2,neural_networks,neural_course
291,"['defin', 'a', 'hypothesi', 'h', 'in', 'h', 'shatter', 'a', 'dataset', 'a', 'subseteq', 'x', 'leftrightarrow', 'ldot']",229,"['a', 'hypothesi', 'h', 'in', 'h', 'shatter', 'a', 'subseteq', 'x', 'if', 'and', 'onli', 'if', 'there', 'exist', 'a', 'valu', 'of', 'alpha', 'for', 'which', 'the', 'train', 'error', 'is', 'zero']","['for', 'all', '2n', 'possibl', 'binari', 'label', 'of', 'everi', 'data', 'if', 'a', 'hypothesi', 'h', 'split', 'the', 'posit', 'data', 'from', 'the', 'negat', 'data', 'with', 'no', 'error', 'then', 'it', 'mean', 'that', 'the', 'hypothesi', 'h', 'shatter', 'the', 'dataset', 'a']",1,2,neural_networks,neural_course
292,"['defin', 'a', 'hypothesi', 'h', 'in', 'h', 'shatter', 'a', 'dataset', 'a', 'subseteq', 'x', 'leftrightarrow', 'ldot']",229,"['h', 'is', 'the', 'vc', 'dimens', 'of', 'a', 'learn', 'mach', 'that', 'can', 'shatter', 'h', 'point', 'vc', 'dimens', 'of', 'a', 'learn', 'machin', 'is', 'the', 'maximum', 'number', 'of', 'point', 'that', 'can', 'be', 'arrang', 'so', 'that', 'the', 'learn', 'machin', 'can', 'shatter', 'them', 'shatter', 'the', 'learn', 'machin', 'is', 'said', 'to', 'shatter', 'point', 'x1', 'xr', 'if', 'and', 'onli', 'if', 'all', 'the', 'possibl', 'train', 'set', 'of', 'x1y1', 'xryr', 'can', 'be', 'classifi', 'with', 'zero', 'train', 'error']","['for', 'all', '2n', 'possibl', 'binari', 'label', 'of', 'everi', 'data', 'if', 'a', 'hypothesi', 'h', 'split', 'the', 'posit', 'data', 'from', 'the', 'negat', 'data', 'with', 'no', 'error', 'then', 'it', 'mean', 'that', 'the', 'hypothesi', 'h', 'shatter', 'the', 'dataset', 'a']",2,2,neural_networks,neural_course
