row_id,embedding_seperated,embedding_model_name,sentence_embedding_method,feature_engenearing,grading_model,dataset_name,dataset_split,seed_data_split,time_stamp,rmse,pears_correlation,p_value,accuracy,precision_macro,recall_macro,f1_macro,precision_micro,recall_micro,f1_micro,precision_weighted,recall_weighted,f1_weighted
3395,True,embed_words_conceptnet,add,cosine_similarity,Linear Regression,beetle,validation_df,42,2023-05-26 01:01:40,0.4560304368772613,0.4056173662323709,1.3139586142322604e-27,0.6888217522658611,0.6865357643758765,0.6770186335403727,0.678249544643784,0.6888217522658611,0.6888217522658611,0.6888217522658611,0.6875548192183997,0.6888217522658611,0.6847690726773982
3396,True,embed_words_conceptnet,add,cosine_similarity,Ridge Regression,beetle,train_df,42,2023-05-26 01:01:40,0.4604421087056806,0.3530933841606971,4.391942503485692e-136,0.6750863557858376,0.6631706798688757,0.6548283244252224,0.6568793472046842,0.6750863557858376,0.6750863557858376,0.6750863557858376,0.6705772322245557,0.6750863557858376,0.6708374849922977
3397,True,embed_words_conceptnet,add,cosine_similarity,Ridge Regression,beetle,test_df,42,2023-05-26 01:01:40,0.4600727842721075,0.342030966653538,1.2290726297853573e-37,0.6812688821752266,0.6656682458626176,0.6539394646432661,0.656729292358355,0.6812688821752266,0.6812688821752266,0.6812688821752266,0.6752850764662807,0.6812688821752266,0.6754459286593588
3398,True,embed_words_conceptnet,add,cosine_similarity,Ridge Regression,beetle,validation_df,42,2023-05-26 01:01:40,0.4560679826311015,0.4056173662323709,1.3139586142322604e-27,0.6888217522658611,0.6865357643758765,0.6770186335403727,0.678249544643784,0.6888217522658611,0.6888217522658611,0.6888217522658611,0.6875548192183997,0.6888217522658611,0.6847690726773982
3399,True,embed_words_conceptnet,add,cosine_similarity,Isotonic Regression,ASAP_sas,train_df,42,2023-05-26 01:01:40,0.8345853971010985,0.4719440643294795,0.0,0.4109930255728993,0.3531412077471452,0.3268809065968745,0.3002699358046877,0.4109930255728993,0.4109930255728993,0.4109930255728993,0.4922154980627678,0.4109930255728993,0.3991271898074335
3400,True,embed_words_conceptnet,add,cosine_similarity,Isotonic Regression,ASAP_sas,test_df,42,2023-05-26 01:01:40,0.8420180253515244,0.4772899882142604,2.208645200988373e-195,0.410226612434631,0.3560344311946178,0.3310366299850664,0.3014727817378875,0.410226612434631,0.410226612434631,0.410226612434631,0.501640554058165,0.410226612434631,0.4013950407162755
3401,True,embed_words_conceptnet,add,cosine_similarity,Isotonic Regression,ASAP_sas,validation_df,42,2023-05-26 01:01:40,0.8475343515214371,0.4510358743220567,5.36355342614917e-87,0.4015107495642068,0.3447047548291402,0.3190397588654914,0.2895849217359649,0.4015107495642068,0.4015107495642068,0.4015107495642068,0.4879830449891475,0.4015107495642068,0.3875064020761988
3402,True,embed_words_conceptnet,add,cosine_similarity,Linear Regression,ASAP_sas,train_df,42,2023-05-26 01:01:40,0.8502512435504911,0.4396332558606268,0.0,0.3826801727000996,0.296850883350688,0.2531554152712708,0.2177458105052548,0.3826801727000996,0.3826801727000996,0.3826801727000997,0.5211862711708337,0.3826801727000996,0.352555087549895
3403,True,embed_words_conceptnet,add,cosine_similarity,Linear Regression,ASAP_sas,test_df,42,2023-05-26 01:01:40,0.8596414082674768,0.4416861308395539,2.3796435715048373e-164,0.3779779198140616,0.2960589322251522,0.2556128300469444,0.2167180992159622,0.3779779198140616,0.3779779198140616,0.3779779198140616,0.5256178444376561,0.3779779198140616,0.3507313013709311
3404,True,embed_words_conceptnet,add,cosine_similarity,Linear Regression,ASAP_sas,validation_df,42,2023-05-26 01:01:40,0.8559254609739997,0.4329104835929407,1.5156605576172664e-79,0.3759442184776292,0.2904422554517443,0.2478837722014417,0.2105247120073982,0.3759442184776292,0.3759442184776292,0.3759442184776292,0.519809361475109,0.3759442184776292,0.3437680184629114
3405,True,embed_words_conceptnet,add,cosine_similarity,Ridge Regression,ASAP_sas,train_df,42,2023-05-26 01:01:41,0.8502521904423052,0.4396332558606268,0.0,0.3824310860179342,0.296970784002083,0.2530571080732657,0.2175531414025439,0.3824310860179342,0.3824310860179342,0.3824310860179342,0.5213478249631778,0.3824310860179342,0.3521566903991858
3406,True,embed_words_conceptnet,add,cosine_similarity,Ridge Regression,ASAP_sas,test_df,42,2023-05-26 01:01:41,0.8596316988150658,0.4416861308395539,2.3796435715048373e-164,0.378268448576409,0.2962455321865565,0.2558365436934768,0.2168195849936463,0.378268448576409,0.378268448576409,0.3782684485764091,0.5258700425335212,0.378268448576409,0.3508653430204874
3407,True,embed_words_conceptnet,add,cosine_similarity,Ridge Regression,ASAP_sas,validation_df,42,2023-05-26 01:01:41,0.8559286062372626,0.4329104835929409,1.515660557617094e-79,0.3753631609529343,0.2902327897711479,0.2476097995987019,0.2101288843995954,0.3753631609529343,0.3753631609529343,0.3753631609529343,0.5194023912457947,0.3753631609529343,0.3429676742498354
3408,True,embed_words_conceptnet,add,cosine_similarity,Isotonic Regression,biology,train_df,42,2023-05-26 01:01:41,0.5733559765190235,0.3842013644132773,3.145272777871149e-89,0.7167859984089101,0.26573679503367,0.2942739694583686,0.2723696773068829,0.7167859984089101,0.7167859984089101,0.7167859984089101,0.7479710946142678,0.7167859984089101,0.727909990417311
3409,True,embed_words_conceptnet,add,cosine_similarity,Isotonic Regression,biology,test_df,42,2023-05-26 01:01:41,0.5903438752426864,0.4149569081334016,2.970235084220846e-31,0.745125348189415,0.2720557260636697,0.3010392385392385,0.2824260416435026,0.745125348189415,0.745125348189415,0.7451253481894149,0.7434301013678143,0.745125348189415,0.742192346556783
3410,True,embed_words_conceptnet,add,cosine_similarity,Isotonic Regression,biology,validation_df,42,2023-05-26 01:01:41,0.6026670358257415,0.3795813612414034,8.787231991644594e-14,0.7111111111111111,0.2744970798182998,0.3076149425287356,0.2828981054787506,0.7111111111111111,0.7111111111111111,0.7111111111111111,0.7383553248251495,0.7111111111111111,0.7194970700347044
3411,True,embed_words_conceptnet,add,cosine_similarity,Linear Regression,biology,train_df,42,2023-05-26 01:01:41,0.5916508212163964,0.303885104472713,7.333834553080057e-55,0.7633253778838505,0.2187992480043852,0.2390281928968965,0.227852671739379,0.7633253778838505,0.7633253778838505,0.7633253778838505,0.6854251448321615,0.7633253778838505,0.7219769406047615
3412,True,embed_words_conceptnet,add,cosine_similarity,Linear Regression,biology,test_df,42,2023-05-26 01:01:41,0.6066917512417643,0.3566495486654205,5.830505459624793e-23,0.7841225626740947,0.2256191950464396,0.2478389665889666,0.2332486354225484,0.7841225626740947,0.7841225626740947,0.7841225626740947,0.6806574851022362,0.7841225626740947,0.7272077161867642
3413,True,embed_words_conceptnet,add,cosine_similarity,Linear Regression,biology,validation_df,42,2023-05-26 01:01:41,0.6186721093438303,0.314597744159974,1.034546151104978e-09,0.7416666666666667,0.2092297762478485,0.2345186781609195,0.2204053139279065,0.7416666666666667,0.7416666666666667,0.7416666666666667,0.6501768980684643,0.7416666666666667,0.6925048419548334
3414,True,embed_words_conceptnet,add,cosine_similarity,Ridge Regression,biology,train_df,42,2023-05-26 01:01:41,0.5916529926252638,0.3038851044727129,7.333834553081725e-55,0.7633253778838505,0.2175700315834029,0.2383129038150367,0.2268737358191891,0.7633253778838505,0.7633253778838505,0.7633253778838505,0.6843911416579004,0.7633253778838505,0.7214125433672043
3415,True,embed_words_conceptnet,add,cosine_similarity,Ridge Regression,biology,test_df,42,2023-05-26 01:01:41,0.6068101377698971,0.3566495486654205,5.830505459624793e-23,0.7841225626740947,0.2256191950464396,0.2478389665889666,0.2332486354225484,0.7841225626740947,0.7841225626740947,0.7841225626740947,0.6806574851022362,0.7841225626740947,0.7272077161867642
3416,True,embed_words_conceptnet,add,cosine_similarity,Ridge Regression,biology,validation_df,42,2023-05-26 01:01:41,0.6187074213880934,0.3145977441599741,1.034546151104978e-09,0.7444444444444445,0.2097097097097097,0.2353807471264367,0.2209523809523809,0.7444444444444445,0.7444444444444445,0.7444444444444445,0.6508341675008342,0.7444444444444445,0.694031746031746
3417,True,embed_words_conceptnet,add,cosine_similarity,Isotonic Regression,sciEntsBank,train_df,42,2023-05-26 01:01:41,0.4571653708161888,0.3683942116786426,9.134692734590646e-242,0.6623909018778101,0.6507844861234351,0.6291792331631847,0.6296311984824878,0.6623909018778101,0.6623909018778101,0.6623909018778101,0.6558571943509064,0.6623909018778101,0.6495579544828439
3418,True,embed_words_conceptnet,add,cosine_similarity,Isotonic Regression,sciEntsBank,test_df,42,2023-05-26 01:01:41,0.4589744192471672,0.3668265637977583,8.229743760855173e-70,0.6589541878759834,0.6505690142345765,0.6293345759323012,0.629004233710116,0.6589541878759834,0.6589541878759834,0.6589541878759834,0.6539518328579097,0.6589541878759834,0.6462230184341407
3419,True,embed_words_conceptnet,add,cosine_similarity,Isotonic Regression,sciEntsBank,validation_df,42,2023-05-26 01:01:41,0.4511359704937852,0.4109275823232149,2.712773777821641e-45,0.6882516188714154,0.6901240238860817,0.659563879523646,0.6599223126593399,0.6882516188714154,0.6882516188714154,0.6882516188714154,0.6894509371161037,0.6882516188714154,0.6749041572907261
3420,True,embed_words_conceptnet,add,cosine_similarity,Linear Regression,sciEntsBank,train_df,42,2023-05-26 01:01:41,0.4596875185365238,0.3551782483179496,1.0971966763779329e-223,0.6604072996561756,0.6467874807775551,0.6326932721439417,0.634202008662416,0.6604072996561756,0.6604072996561756,0.6604072996561756,0.6537396868320151,0.6604072996561756,0.6519138851838899
3421,True,embed_words_conceptnet,add,cosine_similarity,Linear Regression,sciEntsBank,test_df,42,2023-05-26 01:01:41,0.4596916590760074,0.3633085155625383,2.0368471693211467e-68,0.6626561776955113,0.6523879289890606,0.6390404003069536,0.6403658779626054,0.6626561776955113,0.6626561776955113,0.6626561776955113,0.6574013339591535,0.6626561776955113,0.6549912976758318
3422,True,embed_words_conceptnet,add,cosine_similarity,Linear Regression,sciEntsBank,validation_df,42,2023-05-26 01:01:41,0.4529211470831271,0.4040584718873432,1.0316465447960727e-43,0.6827012025901943,0.6784420289855072,0.6587963579524347,0.6602301707082621,0.6827012025901943,0.6827012025901943,0.6827012025901943,0.6802393784606309,0.6827012025901943,0.6735672939475383
3423,True,embed_words_conceptnet,add,cosine_similarity,Ridge Regression,sciEntsBank,train_df,42,2023-05-26 01:01:41,0.4596878140847669,0.3551782483179495,1.0971966763779329e-223,0.6605395398042846,0.646942872597154,0.6328052542268083,0.6343165624526275,0.6605395398042846,0.6605395398042846,0.6605395398042846,0.653878085400791,0.6605395398042846,0.6520316404857469
3424,True,embed_words_conceptnet,add,cosine_similarity,Ridge Regression,sciEntsBank,test_df,42,2023-05-26 01:01:41,0.4596998678902934,0.3633085155625383,2.036847169320683e-68,0.6631189264229523,0.6529306786966954,0.6394381727810984,0.6407708818559621,0.6631189264229523,0.6631189264229523,0.6631189264229523,0.6578913013827212,0.6631189264229523,0.6554069852551226
3425,True,embed_words_conceptnet,add,cosine_similarity,Ridge Regression,sciEntsBank,validation_df,42,2023-05-26 01:01:41,0.4529489467347675,0.4040584718873432,1.0316465447960727e-43,0.6845513413506013,0.6808054232145819,0.6604014943890317,0.661865540961381,0.6845513413506013,0.6845513413506013,0.6845513413506013,0.6823701738283622,0.6845513413506013,0.6752339590478859
3426,True,embed_words_conceptnet,add,cosine_similarity,Isotonic Regression,neural_networks,train_df,42,2023-05-26 01:01:41,0.7037082297354355,0.2562045365846178,3.3066445267941634e-08,0.3407079646017699,0.3232323232323232,0.3614925373134328,0.2256497028070632,0.3407079646017699,0.3407079646017699,0.3407079646017699,0.2049477071600965,0.3407079646017699,0.1916923238180145
3427,True,embed_words_conceptnet,add,cosine_similarity,Isotonic Regression,neural_networks,test_df,42,2023-05-26 01:01:41,0.715298529064559,0.1819366392014557,0.0390608525540369,0.3720930232558139,0.3439153439153439,0.3684210526315789,0.2389006342494714,0.3720930232558139,0.3720930232558139,0.3720930232558139,0.2283745539559493,0.3720930232558139,0.2175131520723732
3428,True,embed_words_conceptnet,add,cosine_similarity,Isotonic Regression,neural_networks,validation_df,42,2023-05-26 01:01:41,0.6390059186345297,0.442548163320216,0.0002231437963666,0.3692307692307692,0.453125,0.375,0.2503192848020434,0.3692307692307692,0.3692307692307692,0.3692307692307692,0.2502403846153846,0.3692307692307692,0.2144414972001178
3429,True,embed_words_conceptnet,add,cosine_similarity,Linear Regression,neural_networks,train_df,42,2023-05-26 01:01:41,0.7279801592082554,0.0086227189967366,0.8549413741656017,0.331858407079646,0.1106194690265486,0.3333333333333333,0.1661129568106312,0.331858407079646,0.331858407079646,0.331858407079646,0.11013000234944,0.331858407079646,0.1653779437273983
3430,True,embed_words_conceptnet,add,cosine_similarity,Linear Regression,neural_networks,test_df,42,2023-05-26 01:01:41,0.722501539470917,0.0363272876452106,0.6827468837792835,0.3565891472868217,0.1188630490956072,0.3333333333333333,0.1752380952380952,0.3565891472868217,0.3565891472868217,0.3565891472868217,0.1271558199627426,0.3565891472868217,0.1874640088593577
3431,True,embed_words_conceptnet,add,cosine_similarity,Linear Regression,neural_networks,validation_df,42,2023-05-26 01:01:41,0.7006164738444124,-0.5035948201609812,1.9013442814656483e-05,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
3432,True,embed_words_conceptnet,add,cosine_similarity,Ridge Regression,neural_networks,train_df,42,2023-05-26 01:01:41,0.7279804970774576,0.0086227189967365,0.8549413741655778,0.331858407079646,0.1106194690265486,0.3333333333333333,0.1661129568106312,0.331858407079646,0.331858407079646,0.331858407079646,0.11013000234944,0.331858407079646,0.1653779437273983
3433,True,embed_words_conceptnet,add,cosine_similarity,Ridge Regression,neural_networks,test_df,42,2023-05-26 01:01:41,0.7225169102525497,0.03632728764521,0.6827468837792817,0.3565891472868217,0.1188630490956072,0.3333333333333333,0.1752380952380952,0.3565891472868217,0.3565891472868217,0.3565891472868217,0.1271558199627426,0.3565891472868217,0.1874640088593577
3434,True,embed_words_conceptnet,add,cosine_similarity,Ridge Regression,neural_networks,validation_df,42,2023-05-26 01:01:41,0.700302621251778,-0.5035948201609804,1.9013442814657195e-05,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
3435,True,embed_words_conceptnet,add,cosine_similarity,Isotonic Regression,english_language_arts,train_df,42,2023-05-26 01:01:41,0.6837033797429722,0.3624997492443138,9.947834343937456e-80,0.4956692913385827,0.6279179649085466,0.396018356388735,0.3420694443359394,0.4956692913385827,0.4956692913385827,0.4956692913385827,0.595970525197721,0.4956692913385827,0.4145758722669829
3436,True,embed_words_conceptnet,add,cosine_similarity,Isotonic Regression,english_language_arts,test_df,42,2023-05-26 01:01:41,0.7155694683358477,0.3051477326578376,4.127116041010413e-17,0.4600550964187327,0.3540891112145183,0.3802238153523343,0.3168415878798392,0.4600550964187327,0.4600550964187327,0.4600550964187327,0.4098553270340359,0.4600550964187327,0.3759776938117722
3437,True,embed_words_conceptnet,add,cosine_similarity,Isotonic Regression,english_language_arts,validation_df,42,2023-05-26 01:01:41,0.716906447551878,0.282581104301799,4.317277722288812e-08,0.4573002754820937,0.3508823819382825,0.3788937745892154,0.3198261269356962,0.4573002754820937,0.4573002754820937,0.4573002754820937,0.4275056770821875,0.4573002754820937,0.3877108653336375
3438,True,embed_words_conceptnet,add,cosine_similarity,Linear Regression,english_language_arts,train_df,42,2023-05-26 01:01:41,0.6907246026585847,0.3368598970020393,1.9543124117264486e-68,0.4787401574803149,0.3907898864420603,0.375572497008737,0.3010513776394729,0.4787401574803149,0.4787401574803149,0.4787401574803149,0.4568737060041407,0.4787401574803149,0.3725349950163995
3439,True,embed_words_conceptnet,add,cosine_similarity,Linear Regression,english_language_arts,test_df,42,2023-05-26 01:01:41,0.7130009609359342,0.3133195963665522,5.3196075948810435e-18,0.4586776859504132,0.3839619435949711,0.3763478463600863,0.298724661028326,0.4586776859504132,0.4586776859504132,0.4586776859504132,0.442754624364299,0.4586776859504132,0.3567205759495145
